,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
327,117810351.0,WSWS_Updates,Mon Jul 22 19:00:32 +0000 2019,Fri Feb 26 17:55:18 +0000 2010,34733.0,22999.0,"Ontario government writes off 2009 auto bailout loan to Chrysler
https://t.co/GKkFPLbvaV https://t.co/EjuaDtpMJ4",en,https://t.co/ICN0UE9ggh,auxon start count clock chrysler pull ontario debt clear theyl
328,2398862555.0,callahan_colin,Mon Jul 22 19:00:14 +0000 2019,Mon Mar 10 07:20:22 +0000 2014,45.0,139.0,@JamieLeonard84 @AnozieUdemezue @SteveBareman @jimcramer But then why right after that story broke did fiat Chrysle… https://t.co/XFsoH71YcG,en,https://t.co/X9ggYGPrBx,wrguinn us still advertis price militari hardwar though 66 pontiac gto reali
330,1.1371351519835832e+18,JimDunne64,Mon Jul 22 18:53:13 +0000 2019,Fri Jun 07 23:12:01 +0000 2019,189.0,533.0,@EmilyLongsocks A Welcome present to a Camera buff. 1939 Christmas Card from Walter P. Chrysler. https://t.co/cMtM0nzB6z,en,https://t.co/TIFyz62nL4,pocatellocjd make good morn great morn chrysler chryslerpacifica pacifica vanlif vancrush
331,19252202.0,grootdawid,Mon Jul 22 18:51:55 +0000 2019,Tue Jan 20 19:25:04 +0000 2009,799.0,251.0,"@Unathi_Kwaza Like Henry Ford on coloured cars.
You can have any colour you want as long as it's black.
Chev, Chrys… https://t.co/G8iVussRYp",en,https://t.co/pxWba1DOAf,hellcatpow dodg power wagon school bu look like sleeper honest fiat chrysler cant resist
332,8.760220009128796e+17,AnozieUdemezue,Mon Jul 22 18:51:36 +0000 2019,Sat Jun 17 10:21:35 +0000 2017,474.0,419.0,RT @callahan_colin: @JamieLeonard84 @AnozieUdemezue @SteveBareman @jimcramer As per traditional automakers fiat Chrysler gave Tesla over 2…,en,NaN,fiatchrysler_na new chrysler brand ad show chrysler pacificahybrid solv listen road trip dilemma tha
333,2398862555.0,callahan_colin,Mon Jul 22 18:50:21 +0000 2019,Mon Mar 10 07:20:22 +0000 2014,45.0,139.0,@JamieLeonard84 @AnozieUdemezue @SteveBareman @jimcramer As per traditional automakers fiat Chrysler gave Tesla ove… https://t.co/XIOKq3xcLt,en,NaN,sale 1967 chrysler f type
334,1.041760717450498e+18,LiccardiR,Mon Jul 22 18:48:03 +0000 2019,Mon Sep 17 18:48:04 +0000 2018,2.0,0.0,There is still time to take advantage of huge savings on all-new models at Liccardi Chrysler Dodge Ram! Visit our w… https://t.co/gez0EPAc5I,en,https://t.co/lkeubRGE6P,chrysler 300 106k mile 10795 come see
335,8.21400500889387e+17,ssidechrysler1,Mon Jul 22 18:47:49 +0000 2019,Tue Jan 17 16:55:15 +0000 2017,298.0,660.0,"Allan, Wendy, &amp; Quaid Handrahan with their new #ignitionorangeram. Thanks from Wendell and the crew at Summerside C… https://t.co/5SL6qAULum",en,https://t.co/kuR33FFhOm,get shine thi week chrysler chrysler300 300style cardesign grillego auto headlight
337,3249207991.0,greenvillecjdr,Mon Jul 22 18:45:46 +0000 2019,Thu Jun 18 21:58:17 +0000 2015,22.0,43.0,Congratulations Michael on your #Ram #2500 from Julian Seiler at Greenville Chrysler Jeep Dodge Ram! #NewCar https://t.co/oWkJnPe54H,en,https://t.co/7zc9AvT8ro,2005 chrysler town countri
338,3249207991.0,greenvillecjdr,Mon Jul 22 18:45:30 +0000 2019,Thu Jun 18 21:58:17 +0000 2015,22.0,43.0,Congratulations Mandi Carpenter on your #Dodge #Journey from Steve Han at Greenville Chrysler Jeep Dodge Ram!… https://t.co/65hB3OlQN4,en,NaN,ufcw175633 govern afford cancel 445 million loan corpor report 160 billion revenu c
339,3249207991.0,greenvillecjdr,Mon Jul 22 18:45:01 +0000 2019,Thu Jun 18 21:58:17 +0000 2015,22.0,43.0,Congratulations Crystal R on your #Jeep #Cherokee from Julian Seiler at Greenville Chrysler Jeep Dodge Ram! #NewCar https://t.co/68cvFwmqMr,en,NaN,jadaefrank truli dont like peopl call themselv auntieuncl child actual relat way
340,3249207991.0,greenvillecjdr,Mon Jul 22 18:44:46 +0000 2019,Thu Jun 18 21:58:17 +0000 2015,22.0,43.0,#HappyBirthday Nyna from William Brewer at Greenville Chrysler Jeep Dodge Ram! https://t.co/Fxi3WQwxoX,en,https://t.co/nS4O0hhoOe,learn everyth one hand
341,1220918456.0,greggson_uk,Mon Jul 22 18:43:35 +0000 2019,Tue Feb 26 09:18:49 +0000 2013,57.0,55.0,Chrysler Grand Voyager Mk4 Stainless Steel Side Bars Steps TOP https://t.co/Wh1ISenF27,en,https://t.co/fqpMEDPRMK,2020 chrysler voyag way read detail latest blog post
342,1220918456.0,greggson_uk,Mon Jul 22 18:43:23 +0000 2019,Tue Feb 26 09:18:49 +0000 2013,57.0,55.0,Chrysler Grand Voyager Mk5 Stainless Steel Side Bars https://t.co/6atT1MVJdS,en,https://t.co/BZwEDIxN9b,jbradeuxm im sell gari 2013 chrysler 200 5995 best offer 86k mile pleas retweet
344,865428930.0,DodgeMidway,Mon Jul 22 18:38:18 +0000 2019,Sat Oct 06 23:00:44 +0000 2012,332.0,273.0,"Grab the keys to a gently used ride today! This 2015 #Chrysler200S could be yours for $12,405! ⚡️ Click here:… https://t.co/tXWMEY33vr",en,https://t.co/3tGh9QDPZe,cp24 ontario write 445m worth debt chrysler owe 2009 auto bailout
345,316868167.0,PamazonKirk,Mon Jul 22 18:35:19 +0000 2019,Tue Jun 14 02:42:02 +0000 2011,75.0,281.0,"I'm too tired to read the article. 
It doesn't matter anyway. Business should not get loan forgiveness. https://t.co/COdZnpvo12",en,https://t.co/CEVL5YZPyP,oh countri cant make ship fast enough reinvest defens industri base
347,1.1277182898017116e+18,JimClancy_,Mon Jul 22 18:31:54 +0000 2019,Sun May 12 23:32:47 +0000 2019,24.0,114.0,@antitheticate @Roderickoooo @CTVNews Chrysler building first new car plant in Detroit in 30 years.  Chrysler cutti… https://t.co/18rlhvOrAa,en,https://t.co/pqW9xRdgmP,check drone footag new russdarrow chrysler dodg jeep ram metro auto mall open ou
349,2651595991.0,WeThePeopleDet,Mon Jul 22 18:28:24 +0000 2019,Wed Jul 16 17:12:35 +0000 2014,2643.0,5004.0,Detroit's East Side is Already Polluted. Will Fiat Chrysler Make It Worse? | WDET https://t.co/iRtmGaUihu,en,NaN,sale 1962 chrysler impala
350,16455190.0,000gearz,Mon Jul 22 18:27:17 +0000 2019,Thu Sep 25 18:40:49 +0000 2008,1266.0,1946.0,RT @Cande313: Detroit's East Side is Already Polluted. Will Fiat Chrysler Make It Worse? https://t.co/B0OIhggxab,en,https://t.co/Cylf4WwDge,cadillac nice car embarrassingli useless infotain system get chrysler see done th
351,19924226.0,starchoice,Mon Jul 22 18:24:24 +0000 2019,Mon Feb 02 19:22:37 +0000 2009,148.0,524.0,@ChryslerCanada #Jeep Test drive fiasco. #Amazon gift card offer is given out to people not completing the test dri… https://t.co/9c8WmowARW,en,https://t.co/4jVw7mKaPl,chrysler group llc formerli known chrysler llc belvider assembl plant includ onsit leas worker
352,15330022.0,jentrification,Mon Jul 22 18:22:48 +0000 2019,Sun Jul 06 02:43:28 +0000 2008,11580.0,2602.0,RT @Cande313: Detroit's East Side is Already Polluted. Will Fiat Chrysler Make It Worse? https://t.co/B0OIhggxab,en,https://t.co/iv0rAuqmm8,bradballislif wa consist hi 3 ball vs nba defend didnt break chrysl
353,34718702.0,Cande313,Mon Jul 22 18:20:03 +0000 2019,Thu Apr 23 20:26:07 +0000 2009,2417.0,2567.0,Detroit's East Side is Already Polluted. Will Fiat Chrysler Make It Worse? https://t.co/B0OIhggxab,en,https://t.co/nTQ3isaZR3,zoom week 2019 dodgejourney se ed tomko chrysler jeep dodg ram suv featur bill
354,8.67813345570603e+17,DavidT_Chrysler,Mon Jul 22 18:18:28 +0000 2019,Thu May 25 18:43:19 +0000 2017,0.0,9.0,What will be the first road trip adventure you and your new wheels go on? https://t.co/HGtATcXcuW,en,https://t.co/2VtmZAGP6h,man toni drip sketcher boot today sketcher joe cecconi chrysler complex
355,1.0148785059292406e+18,Oldiinvest,Mon Jul 22 18:17:41 +0000 2019,Thu Jul 05 14:27:46 +0000 2018,542.0,725.0,RT @DaveDuricy: The car of choice at the Condo Colony of Divorced Dads was the 1978 Dodge Omni. 1978 Dodge Omni. #AdultingAndStuff #automob…,en,https://t.co/Km8ZeRp1Ve,16valv chryslerjeep turbo diesel engin trainer built common rail intercool oper
358,488132879.0,MGuzman_Detroit,Mon Jul 22 18:14:16 +0000 2019,Fri Feb 10 03:42:52 +0000 2012,2486.0,1624.0,"This is the work @Detroit_Equity race and justice fellow, @HerbergRadio for @wdet. https://t.co/X9yAQiQxty @WeThePeopleDet @DetroitPeoples",en,https://t.co/JfZPR6kAES,clintu check montag epic two week road trip vacat sponsor chrysler pacifica p
359,627474764.0,LDN_OectaPac,Mon Jul 22 18:13:35 +0000 2019,Thu Jul 05 15:27:58 +0000 2012,423.0,966.0,"RT @UFCW175633: The government can afford to cancel a $445 million loan from a corporation that reports over $160 billion in revenue, but c…",en,https://t.co/CYrbV9rYjF,2020 chrysler pacifica amp pacifica hybrid promis improv upon alreadi incred awardwin pedigre
360,47803807.0,stvckhouse,Mon Jul 22 18:13:10 +0000 2019,Wed Jun 17 01:20:09 +0000 2009,604.0,338.0,Rihanna the Bentley. She the Chrysler 300. https://t.co/MJOE8368v7,en,https://t.co/IpZUXKhzu2,zoom week 2019 dodgejourney crossroad tate chrysler jeep dodg frederick suv featur
362,65531783.0,Rennsie,Mon Jul 22 18:06:47 +0000 2019,Fri Aug 14 01:58:13 +0000 2009,183.0,48.0,"Ok so this is kinda nasty, but cleaning out merry chrysler &amp; I found this under all the ash &amp; sea shells.. lmao ear… https://t.co/xgwquWBLDE",en,NaN,emdecay wa chrysler lol realli give laugh
364,431276374.0,DraglistX,Mon Jul 22 18:00:47 +0000 2019,Thu Dec 08 03:27:43 +0000 2011,2464.0,4632.0,"Drag Racer Update: Dave Benjamin, Rapid Transit, Chrysler Hemi Corvette BB/A https://t.co/FlNQRHarXU https://t.co/p6NYL7Fw05",en,NaN,chrysler 300 wa legend black commun
366,2243390874.0,BluebonnetDodge,Mon Jul 22 17:58:26 +0000 2019,Fri Dec 13 05:21:50 +0000 2013,185.0,259.0,RT @Chrysler: Shine everywhere. #Pacifica #RoadTrip https://t.co/jXrGlORx9Z,en,https://t.co/y5o3k3AiQi,transportationmobilitynot good us autosal nissan jeep toyota ford chrysler dodg
367,2243390874.0,BluebonnetDodge,Mon Jul 22 17:58:14 +0000 2019,Fri Dec 13 05:21:50 +0000 2013,185.0,259.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/hWvt7arhHe,check latest post mopar insid fca chrysler dodg jeep ram mopar moparinsid automot
370,73510671.0,jayyfancyykidd,Mon Jul 22 17:56:48 +0000 2019,Fri Sep 11 23:08:31 +0000 2009,1102.0,925.0,"@KCree143 2013 Chrysler 200. Pam’s car, she got a new one.",en,NaN,fiatchrysler_na new chrysler brand ad show chrysler pacificahybrid solv listen road trip dilemma tha
371,86107598.0,vvmotors,Mon Jul 22 17:56:25 +0000 2019,Thu Oct 29 16:38:53 +0000 2009,1028.0,822.0,"The power of friendship...and #Jeep 😉 https://t.co/cZLvQiZ2BA @ Victorville Motors Chrysler,Jeep,Dodge,RAM FIAT https://t.co/ehYYLOiU44",en,NaN,michianacdjr summer clearanc event michiana come see us today chrysler dodg jeep ramtruck fiat fca mopar creditam
373,23234927.0,marcreisen,Mon Jul 22 17:51:05 +0000 2019,Sat Mar 07 21:09:07 +0000 2009,1101.0,1000.0,@DannPetty Yesss sir! I started my career as a car designer! This was a design competition for OEM's to make a hotw… https://t.co/jrVEGIzaaa,en,https://t.co/4tZhQzLkZp,know maserati one fiat chrysler automobiliess brand check detail next photo
375,154614206.0,DickScottAuto,Mon Jul 22 17:49:49 +0000 2019,Fri Jun 11 18:43:08 +0000 2010,305.0,505.0,RT @FiatChrysler_NA: A new @Chrysler brand ad shows how the Chrysler #PacificaHybrid solves the ‘who listens to what’ road trip dilemma tha…,en,NaN,michianacdjr summer clearanc event michiana come see us today chrysler dodg jeep ramtruck fiat fca mopar creditam
376,8.852089405726228e+17,CountrysideChr,Mon Jul 22 17:48:16 +0000 2019,Wed Jul 12 18:47:12 +0000 2017,7.0,0.0,"#MinivanMonday here to share great storage hacks for your family road trips by the Chrysler Pacifica!

https://t.co/kSnxwyU95n",en,NaN,sports_great mani peopl never get anywher life becaus opportun knock theyr th backyard look 4leaf clov
377,1.0722196810109583e+18,ValueChampion,Mon Jul 22 17:48:16 +0000 2019,Mon Dec 10 20:01:07 +0000 2018,2.0,12.0,"Mrs Brittany Thomas here at Champion Chrysler with her  new ""Certified Pre-Owned"" 2019 JEEP COMPASS TRAIL HAWK! Cer… https://t.co/XrK0se1hAn",en,https://t.co/PKryoJtjs6,ewarren whi stop 15 mcdonald worker could make 40hour burger cost 90 care right canc
378,89750354.0,ClintonAutoGrp,Mon Jul 22 17:48:13 +0000 2019,Fri Nov 13 17:37:54 +0000 2009,134.0,292.0,This week's featured pre-owned. Check it out! https://t.co/l5aw8OTrML,en,NaN,fiatchrysler_na new chrysler brand ad show chrysler pacificahybrid solv listen road trip dilemma tha
379,259999903.0,jonny_ambient,Mon Jul 22 17:45:57 +0000 2019,Thu Mar 03 00:55:03 +0000 2011,11.0,198.0,@mikebrewer Would you ever consider bringing a Mitsubishi Starion/Chrysler Conquest into the garage?,en,https://t.co/XunfiIMiET,chrysler assur beauti stanc chryslerfamili
380,9.783752467210486e+17,TaylorAshleyLee,Mon Jul 22 17:45:55 +0000 2019,Mon Mar 26 20:56:50 +0000 2018,179.0,124.0,@that1mum your gonna need this soon if you keep going bare with billy 😂😂 https://t.co/geiZVOQr4v,en,https://t.co/3J8yyFFo28,check blue point multimet eedm501b chri daimler chrysler 2001 master tech award bluepoint via ebay
381,1.1462131621208105e+18,Dobson_Chrysler,Mon Jul 22 17:45:07 +0000 2019,Wed Jul 03 00:24:48 +0000 2019,3.0,44.0,Step 1: Envision your perfect vehicle. Step 2: Bring it to life with official Mopar accessories:… https://t.co/9UL0tNYANX,en,https://t.co/KIOsSz41Kt,bring home bring back platinum come get thi 2017 chrysler 200 limit platinum amaz 349500
382,4851774495.0,MPB_5,Mon Jul 22 17:43:33 +0000 2019,Wed Jan 27 01:26:06 +0000 2016,497.0,612.0,"@dead1ykitty What weighs more, The Great Pyramid of Giza or the Chrysler building?",en,https://t.co/XunfiIMiET,chrysler assur beauti stanc chryslerfamili
383,4018917334.0,ThapeloBrian4,Mon Jul 22 17:42:45 +0000 2019,Thu Oct 22 19:00:46 +0000 2015,52.0,95.0,"RT @roast_and: You were busy helping whites people when they say ""ZUMA MUST FALL"". My questions are they supporting about money stolen by A…",en,https://t.co/s97y1nyohv,check lobbi fabul chrysler build love famili new zealand
384,1259861.0,mwilliams,Mon Jul 22 17:42:21 +0000 2019,Fri Mar 16 01:57:34 +0000 2007,845.0,517.0,@ChryslerCares 72 days… still nothing. Who at @Chrysler @fcagroup can help me out?  The vehicle will be in the shop… https://t.co/YLgCBdEdlk,en,https://t.co/VV15BkWNGp,morn coffe littl light read brochur 1986 fiatchrysler_na chrysler lebaron gt fo
386,1.0747839596897157e+18,PearlCJDRauto,Mon Jul 22 17:42:01 +0000 2019,Mon Dec 17 21:50:39 +0000 2018,3.0,0.0,Get a great deal on an all-new model at Pearl Chrysler Jeep Dodge Ram! Offers expire at the end of the month. Visit… https://t.co/8qiCHr9lLK,en,NaN,old men chrysler old women acura
387,125512633.0,freddyfromutah,Mon Jul 22 17:38:28 +0000 2019,Tue Mar 23 01:34:35 +0000 2010,822.0,931.0,"I LOVED the architecture in London, the mix of old and new was stunning. I normally key in on a few buildings I rea… https://t.co/toWQ0xW3Bj",en,https://t.co/A2Wuqq2Frk,make good morn great morn chrysler chryslerpacifica pacifica vanlif vancrush cardesign vangoal
388,2435806896.0,donniedurham1,Mon Jul 22 17:36:14 +0000 2019,Wed Apr 09 17:33:50 +0000 2014,110.0,155.0,Congratulations to Latoya (family) on her new Jeep Renegade. Help me show her some. #Goddidit #greatdealsallthetime… https://t.co/ShOA7lOTZw,en,https://t.co/TZUsyhlaA4,chrysler fca us llc recal certain 2019 ram 2500 3500 truck 3500 4500 5500 cab chassi vehi
390,23304071.0,AIAofCanada,Mon Jul 22 17:25:51 +0000 2019,Sun Mar 08 12:34:02 +0000 2009,1485.0,761.0,"The #Ontario #government has written off a $445-million loan to automotive manufacturer #Chrysler. 
https://t.co/yZJOFem5Na",en,NaN,opportun trade 2015 2018 chrysler 300 fulli load id car payment tf yall
392,2875798872.0,stevencreekcjdr,Mon Jul 22 17:23:39 +0000 2019,Fri Oct 24 21:57:26 +0000 2014,36.0,45.0,"Taking on #MinivanMonday by reinventing minivan one Chrysler Pacifica at a time!

Check it out- https://t.co/O9vpbjCWvd",en,NaN,jauzoffici chrysler commerci remix regular song saw day
393,1431654007.0,SRobinsonCDJR,Mon Jul 22 17:23:22 +0000 2019,Wed May 15 22:31:03 +0000 2013,155.0,151.0,The Chrysler Pacifica has all the storage space you need for your next family vacation. Check it out! #MinivanMonday https://t.co/JaSv8QxCIt,en,NaN,sale 1988 chrysler escalad
395,2235591577.0,TheBestTomo,Mon Jul 22 17:13:42 +0000 2019,Sun Dec 08 06:08:43 +0000 2013,1200.0,1057.0,I had to go be the asshole today because the Chrysler dealership told Bianca they could work on her specific model… https://t.co/dRLeIcnvVj,en,https://t.co/sEhqgimSWl,chrysler pacifica ha storag space need next famili vacat check minivanmonday
397,3131969385.0,stevepd0906,Mon Jul 22 17:11:21 +0000 2019,Sat Apr 04 00:49:14 +0000 2015,33.0,61.0,"Chrysler District and the Court Services Unit kicked off Pretrial, Probation, Parole Supervision Week with a mini b… https://t.co/dtFyOTs2zC",en,https://t.co/GJljiDzNGt,tinastullrac tina govscanadian amp ontario basic let fiat chrysler get away without repay b
398,377600324.0,NeedTechs,Mon Jul 22 17:07:01 +0000 2019,Wed Sep 21 20:42:46 +0000 2011,709.0,662.0,Youngblood Chrysler Dodge Jeep Ram Springfield #MOjobs #Chrysler &amp; #ASE Certified Techs #Springfieldjobs… https://t.co/BXFQJnbnLz,en,https://t.co/Eb76RpGXi9,blizard523 left job nyc call six month later offer job dont deal cold w
399,1.0722113310283162e+18,bill_jeep,Mon Jul 22 17:06:12 +0000 2019,Mon Dec 10 19:27:56 +0000 2018,0.0,3.0,Here's Why the 2019 Dodge Charger Is So Awesome https://t.co/70k112wNLK https://t.co/yR1bYidkuk,en,NaN,car randomli turn someon pleas explain befor accid road chrysler 200
401,1036206499.0,orivnids,Mon Jul 22 17:04:29 +0000 2019,Wed Dec 26 03:28:58 +0000 2012,243.0,161.0,whoever drove the blue Chrysler just now on 85N your mom a hoe,en,NaN,toni receiv referr check jim shorkey chrysler dodg jeep ram becaus referr randi came purchas
402,131085959.0,satc_bot,Mon Jul 22 17:00:46 +0000 2019,Fri Apr 09 06:32:52 +0000 2010,22612.0,10044.0,"Carrie, to Big: You can't leave New York! You're the Chrysler Building! The Chrysler Building would be all wrong in a vineyard! #SATC",en,https://t.co/6EwjUEh…,maxvonsama car awesom day steampunk custom chrysler ptcruiser via steampunklv100 samacar
403,1400516738.0,FermanCJDTampa,Mon Jul 22 17:00:46 +0000 2019,Fri May 03 19:18:25 +0000 2013,62.0,174.0,"We are ABSOLUTELY UNBEATABLE! If we can’t beat any Chrysler, Jeep, Dodge, RAM dealer’s new vehicle price, we’ll giv… https://t.co/HPstZLooZi",en,https://t.co/V4QtkhmCNE,zoom week 2019 dodgejourney se liccardi chrysler dodg ram suv featur granit p
404,7.891194834324111e+17,dcjrsoldotna,Mon Jul 22 17:00:01 +0000 2019,Thu Oct 20 15:02:00 +0000 2016,3.0,10.0,Don’t dread parallel and perpendicular parking. The Chrysler Pacifica offers all the help you need with the availab… https://t.co/AEYSghcT8d,en,NaN,robert receiv referr check jim shorkey chrysler dodg jeep ram becaus referr molli came purchas
405,329304951.0,ogqueshia,Mon Jul 22 16:57:50 +0000 2019,Mon Jul 04 21:18:28 +0000 2011,1067.0,956.0,Chrysler or Ford need to hire me .,en,https://t.co/0yiuvGDUjY,featur art day chrysler build new york citi buy
406,1305940290.0,Tay_lorddd,Mon Jul 22 16:57:45 +0000 2019,Tue Mar 26 23:44:22 +0000 2013,1322.0,1206.0,Idk why but the Chrysler 300 is hawt to me lol,en,https://t.co/9mYre6Lmf9,nissan motor regist 24 drop european sale nissan honda fiatchrysl regist wor
411,595245502.0,chick_in_kiev,Mon Jul 22 16:55:21 +0000 2019,Thu May 31 06:46:34 +0000 2012,94228.0,5559.0,@RodBoydILM @RobProvince @Bernstein @owillis im actually the current president of nyu and my first order of busines… https://t.co/tA89BleFju,en,NaN,ratrodbenni almost forgot thi carlol chrysler new yorker thi thing wa huge save get chop chop
